ID,Probability
236,0.6471411566849764
237,0.08100294686925681
238,0.10964135132725192
239,0.1132068925391999
240,0.08582447686123554
241,0.08835461139505807
242,0.0970039536974646
243,0.12396749289955505
244,0.12143684493693158
245,0.07665881364145885
246,0.11020051225701466
247,0.10612824228234312
248,0.15883453281031165
249,0.15553171807743044
250,0.5285774100188015
251,0.1132068925391999
252,0.33550202086316877
253,0.15366662559323804
254,0.1139920062492219
255,0.07080246568339568
256,0.15366662559323804
257,0.07894813448984771
258,0.37397334581318303
259,0.5512829396301737
260,0.11652152252748472
261,0.1308826540718458
262,0.11282706286291704
263,0.09215139203935906
264,0.1410666416833403
265,0.09350911485538237
266,0.11476214970550927
267,0.44821036052249874
268,0.10584929901023629
269,0.3898263684225271
270,0.08170964258316879
271,0.12143684493693158
272,0.11020051225701466
273,0.15553171807743044
274,0.13748524779222646
275,0.12143684493693158
276,0.09184230552394256
277,0.11876682597705249
278,0.0873736149960669
279,0.10248723713074974
280,0.09215139203935906
281,0.6571699201328912
282,0.41426630631080796
283,0.13225982402887443
284,0.06114620230076302
285,0.1310978486964064
286,0.1322119036888434
287,0.10565502738474178
288,0.41195460142197565
289,0.08938825626610769
290,0.09215139203935906
291,0.6174929063399617
292,0.07733625008813994
293,0.09616657809037575
294,0.13356973005678682
295,0.09215139203935906
296,0.09616657809037575
297,0.1410666416833403
298,0.10979691680882278
299,0.1322119036888434
300,0.09111321433502924
301,0.3889973158851623
302,0.1190961816153781
303,0.10208033982120884
304,0.1410666416833403
305,0.6666910875084276
306,0.4037266280486385
307,0.09398528800215115
308,0.7605484984270412
309,0.3824343638120962
310,0.10570105246051627
311,0.6778315670227345
312,0.13277502560753157
313,0.5192794533994846
314,0.13124208016002242
315,0.09164922042017487
316,0.0753598936436891
317,0.5885749373986612
318,0.08735819743945665
319,0.15854333917727984
320,0.10766462943173984
321,0.06773348882855085
322,0.09866839135095756
323,0.09389682056309138
324,0.08970239620370457
325,0.13521116701965302
326,0.11020051225701466
327,0.14095041848292067
328,0.0827981526367387
329,0.1139920062492219
330,0.06773348882855085
331,0.10562562010766492
332,0.12160096278671949
333,0.08924345288502618
334,0.10681008093708727
335,0.41418932195680996
336,0.11382825764558856
337,0.09215139203935906
338,0.3881862953685199
339,0.18066537815647926
340,0.08991453916317392
341,0.08459903360422649
342,0.09215139203935906
343,0.10989549992041911
344,0.10820149592877663
345,0.11703005581795194
346,0.1139920062492219
347,0.5508420999480377
348,0.22598340785631243
349,0.11020051225701466
350,0.1322119036888434
351,0.4225038501982997
352,0.22618812977498312
353,0.09333318494172424
354,0.10493800242738545
355,0.143404785671725
356,0.09281721348884248
357,0.5959408572650505
358,0.0970039536974646
359,0.1172359804558981
360,0.2956369093305151
361,0.1616918933662447
362,0.07248050553040909
363,0.10011359029592416
364,0.10562562010766492
365,0.3140119662636205
366,0.3540619505630532
367,0.10992610536539082
368,0.1111529887437852
369,0.0687902534805607
370,0.5241383320308537
371,0.09215139203935906
372,0.45170898993778835
373,0.0974507500977296
374,0.08582447686123554
375,0.0803118291295221
376,0.08991453916317392
377,0.11208505529940489
378,0.12153170780860614
379,0.08639205090867091
380,0.1111529887437852
381,0.08170964258316879
382,0.1139920062492219
383,0.12252472205734927
384,0.3967923748452965
385,0.08410408804714158
386,0.12165530479623735
387,0.08448643140041458
388,0.08416033723657573
389,0.13591540817803058
390,0.09215139203935906
391,0.09108975508960385
392,0.11594335592708797
393,0.10612824228234312
394,0.09252388654597524
395,0.07778480803364254
396,0.09296120016817458
397,0.08350858411959818
398,0.08794808201079835
399,0.07112392091583573
400,0.08032969900542156
401,0.12143684493693158
402,0.09215139203935906
403,0.14237040983573035
404,0.11876682597705249
405,0.612561268605741
406,0.6982284417648412
407,0.11020051225701466
408,0.5473635871342245
409,0.11042561796530438
410,0.09128511113672803
411,0.08695670700860578
412,0.0950630944900493
413,0.0741475770817999
414,0.11135087155183561
415,0.1244231682034058
416,0.5698769924355124
417,0.09608488093718409
418,0.10127496038911096
419,0.13289391179230473
420,0.13100694723567044
421,0.1212746800707716
422,0.1019569209307009
423,0.10690744890041215
424,0.08195463467700635
425,0.08877949815799106
426,0.1410666416833403
427,0.23362924810517227
428,0.11135087155183561
429,0.08877949815799106
430,0.08991453916317392
431,0.3813225818936851
432,0.1616918933662447
433,0.09082845158987822
434,0.144614168324
435,0.09215139203935906
436,0.12160096278671949
437,0.0827981526367387
438,0.09257812919949106
439,0.1308826540718458
440,0.10745129660503368
441,0.13451567152409735
442,0.11525850101201884
443,0.16051565884012742
444,0.12080916989320312
445,0.4851782589593806
446,0.4898780494885662
447,0.1410666416833403
448,0.07865326772790598
449,0.13394949394255673
450,0.12501275644575965
451,0.27862862438616254
452,0.1218853891464764
453,0.1212746800707716
454,0.10806486771566191
455,0.1667166403625333
456,0.11700395481229736
457,0.11876682597705249
458,0.10034849886143608
459,0.08511878011520281
460,0.07460497205074827
461,0.10946277736027508
462,0.08405029246143751
463,0.1139920062492219
464,0.09677178435783475
465,0.15465479944735783
466,0.08435427686722549
467,0.11135087155183561
468,0.11050405469426572
469,0.09786619583696927
470,0.40515569231798554
471,0.09248967078323371
472,0.1291197840685856
473,0.40300119038689175
474,0.16190109215250698
475,0.14775830827101585
476,0.12773190550778374
477,0.10445897254262902
478,0.11259348614870582
479,0.46510107031727066
480,0.08749949952466997
481,0.12216905404498482
482,0.08991453916317392
483,0.09870003370763923
484,0.15041895273413033
485,0.09398528800215115
486,0.43150475390072485
487,0.09398528800215115
488,0.10584929901023629
489,0.5287471194567823
490,0.06114620230076302
491,0.12937243234536383
492,0.11700395481229736
493,0.7335073600276695
494,0.1616918933662447
495,0.5440162863746416
496,0.07622487958106464
497,0.15854333917727984
498,0.09215139203935906
499,0.41636744566336525
500,0.15366662559323804
501,0.07686764746171845
502,0.09082845158987822
503,0.0827981526367387
504,0.15997000945247813
505,0.09510620064690757
506,0.4535987597621281
507,0.18066537815647926
508,0.10414350824399267
509,0.0803118291295221
510,0.09082845158987822
511,0.1151768210248302
512,0.5925772050324267
513,0.12773190550778374
514,0.08924345288502618
515,0.07875096170564937
516,0.5637582258833813
517,0.1291197840685856
518,0.14095041848292067
519,0.09335623537211983
520,0.10414350824399267
521,0.10669094689875594
522,0.15883453281031165
523,0.079513270240251
524,0.38003017109886433
525,0.11912156348878339
526,0.6026192597975271
527,0.11827849782533936
528,0.13889284282622774
529,0.44270199562371065
530,0.10122813706240191
531,0.08459903360422649
532,0.08991453916317392
533,0.09870003370763923
534,0.1019569209307009
535,0.09139281642358804
536,0.1322119036888434
537,0.12035245182060532
538,0.14879668977859672
539,0.11020051225701466
540,0.11460565274969822
541,0.14330675816012536
542,0.12252472205734927
543,0.15279752228603957
544,0.07865326772790598
545,0.11020051225701466
546,0.1308826540718458
547,0.07865326772790598
548,0.14912245476594585
549,0.09215139203935906
550,0.09329457362944331
551,0.3938870795987209
552,0.6735874738840354
553,0.08435427686722549
554,0.11421318222252938
555,0.4534562646374325
556,0.13090288234937092
557,0.0764981531599282
558,0.07453408551337115
559,0.0848210108227816
560,0.4362897372508944
561,0.168635634666596
562,0.09879493479549555
563,0.4184561215482045
564,0.07775561501934337
565,0.07196083673429093
566,0.1616918933662447
567,0.09281721348884248
568,0.10229736975359328
569,0.7001082659232252
570,0.10744447227272864
571,0.4100110066607091
572,0.08270357304635001
573,0.07894813448984771
574,0.4213015306377971
575,0.1616918933662447
576,0.09631269386541325
577,0.07622487958106464
578,0.11876682597705249
579,0.38676633069906385
580,0.14800923855091186
581,0.08083764903434107
582,0.11020051225701466
583,0.12035245182060532
584,0.08461776964128825
585,0.0941103983839701
586,0.11726744970356755
587,0.18066537815647926
588,0.08587087767731173
589,0.10818404638951537
590,0.12501275644575965
591,0.04905314943135791
592,0.08994657403363424
593,0.17007097423033887
594,0.12665833252675818
595,0.33669068773130717
596,0.1683352558772939
597,0.1019569209307009
598,0.23540569154586055
599,0.10508248959931431
600,0.11135087155183561
601,0.14775830827101585
602,0.35867499416598697
603,0.1139920062492219
604,0.10414350824399267
605,0.0741475770817999
606,0.08924345288502618
607,0.39734600387784397
608,0.08757425127427668
609,0.725501289127187
610,0.22841104148210992
611,0.0827981526367387
612,0.10964135132725192
613,0.1322119036888434
614,0.11853363516394222
615,0.11809296549319886
616,0.08086789772053193
617,0.41170199432432636
618,0.08991453916317392
619,0.11756836751383533
620,0.15515821984922734
621,0.09631269386541325
622,0.13767227097334345
623,0.13289391179230473
624,0.12947545448159242
625,0.09441825256679089
626,0.620546287454282
627,0.11894752644968772
628,0.09511074985271338
629,0.144614168324
630,0.0950630944900493
631,0.1029707545660035
632,0.1616918933662447
633,0.11134138227118472
634,0.13477462016252864
635,0.39946085505294043
636,0.11963888584543372
637,0.1001103173510824
638,0.08552674509542489
639,0.46247562468335063
640,0.123308060310713
641,0.10820149592877663
642,0.6318171060921738
643,0.40222644543619707
644,0.64838864892401
645,0.11244161917193533
646,0.5206968357436909
647,0.1244231682034058
648,0.15414339229997895
649,0.09221026819624349
650,0.07277251928460028
651,0.4826345615436771
652,0.10989549992041911
653,0.09455933934434527
654,0.6941958287625086
655,0.1244231682034058
656,0.11985601605103834
657,0.11040185675805272
658,0.0896821926115252
659,0.08098200717914429
660,0.1290969779198864
661,0.11020051225701466
662,0.5492141567445418
663,0.0950630944900493
664,0.4353297257708012
665,0.6913800616817027
666,0.0803118291295221
667,0.0896821926115252
668,0.11876682597705249
669,0.6982152027294004
670,0.1136123858226551
671,0.16401139934192574
672,0.07161026655954875
673,0.0970039536974646
674,0.1019569209307009
675,0.43543245414957954
676,0.3797330883037136
677,0.0917974525327293
678,0.1212746800707716
679,0.13521116701965302
680,0.6403128209613133
681,0.13394949394255673
682,0.0827981526367387
683,0.09496044468562242
684,0.11912156348878339
685,0.402554009223136
686,0.08448643140041458
687,0.12144651228024346
688,0.09281721348884248
689,0.09755980882390258
690,0.15854333917727984
691,0.4073977909562309
692,0.7545056204442363
693,0.10979691680882278
694,0.3534715034620668
695,0.11756836751383533
696,0.1111529887437852
697,0.08877949815799106
698,0.07622487958106464
699,0.3720772051037347
700,0.1616918933662447
701,0.12501275644575965
702,0.43525801797105584
703,0.14095041848292067
704,0.6574819795586665
705,0.11431223540801581
706,0.15854333917727984
707,0.11160962999204489
708,0.08346681681087041
709,0.10139763552426781
710,0.15876529892715754
711,0.15285927446634956
712,0.11516508777144713
713,0.1111529887437852
714,0.11559065156417969
715,0.08083764903434107
716,0.5706952452982562
717,0.11672663220880418
718,0.09257812919949106
719,0.1139920062492219
720,0.09511873050600261
721,0.1616918933662447
722,0.09441825256679089
723,0.07232791594126557
724,0.15366662559323804
725,0.37573798473911485
726,0.18910900593939517
727,0.1410666416833403
728,0.14095041848292067
729,0.08877949815799106
730,0.6360832801801813
731,0.15553171807743044
732,0.08945839483130472
733,0.06309411008290992
734,0.14330675816012536
735,0.4052297226205943
736,0.1616918933662447
737,0.44821036052249874
738,0.4325953322278813
739,0.11060639287867367
740,0.12003013466893496
741,0.08991453916317392
742,0.1616918933662447
743,0.09082845158987822
744,0.1616918933662447
745,0.14775830827101585
746,0.08461776964128825
747,0.10820149592877663
748,0.12442406567542168
749,0.08500805790358827
750,0.10612824228234312
751,0.4031050832857709
752,0.1410666416833403
753,0.1190961816153781
754,0.10964135132725192
755,0.12442406567542168
756,0.09082845158987822
757,0.1616918933662447
758,0.11252130676128401
759,0.08897492500381103
760,0.1244231682034058
761,0.1139920062492219
762,0.07622487958106464
763,0.2650856193934419
764,0.09517102147729808
765,0.24302427508732247
766,0.1322119036888434
767,0.12501275644575965
768,0.07567719248640022
769,0.0952906325548175
770,0.04905314943135791
771,0.13223205477987224
772,0.4234062577489122
773,0.391928061117683
774,0.1616918933662447
775,0.224150642296331
776,0.08749652076663834
777,0.41195460142197565
778,0.1351030623892303
779,0.08735819743945665
780,0.5192985098872142
781,0.4063799797758378
782,0.08830418728905526
783,0.13089774903712995
784,0.3757616988126264
785,0.144614168324
786,0.07622487958106464
787,0.4037266280486385
788,0.12333334297066195
789,0.39979229248161857
790,0.4447276814230998
791,0.10584929901023629
792,0.6474900657676164
793,0.38834984588851623
794,0.14503212203401913
795,0.6187104994289057
796,0.08448643140041458
797,0.10271993936032099
798,0.1161715430683392
799,0.5370781814577126
800,0.11050405469426572
801,0.18066537815647926
802,0.11086668080692885
803,0.08877949815799106
804,0.0867971897727991
805,0.5621758288375831
806,0.13578528398771508
807,0.08772733315502673
808,0.05992331414174959
809,0.11672663220880418
810,0.4555959352825574
811,0.2006984174207651
812,0.4073977909562309
813,0.12143684493693158
814,0.10673395159715873
815,0.37371877829976324
816,0.13748524779222646
817,0.08991453916317392
818,0.11020051225701466
819,0.11777511953248569
820,0.1212746800707716
821,0.1276047636950742
822,0.6158752022818167
823,0.09879493479549555
824,0.10964135132725192
825,0.1264794790862907
826,0.11020051225701466
827,0.06944521847950376
828,0.12937243234536383
829,0.13748524779222646
830,0.10845975410196723
831,0.48549252640676044
832,0.07270731634060999
833,0.39391840387117866
834,0.12341967617973468
835,0.07859437533538913
836,0.08410408804714158
837,0.4016859948252628
838,0.09215139203935906
839,0.22369237486758262
840,0.5342633648836603
841,0.10812030890075937
842,0.23136795794153872
843,0.1616918933662447
844,0.11065820396639453
845,0.62029038170535
846,0.5561505762409167
847,0.15414339229997895
848,0.12722565446252274
849,0.12564747993193257
850,0.15414339229997895
851,0.08991453916317392
852,0.1410666416833403
853,0.08712685689148983
854,0.10820149592877663
855,0.0854380463718629
856,0.08980688747171571
857,0.12665833252675818
858,0.09839136890529009
859,0.09631269386541325
860,0.45170898993778835
861,0.5185568313794092
862,0.1218853891464764
863,0.08406961033746074
864,0.0789087064312047
865,0.10964135132725192
866,0.08029329903734288
867,0.1151768210248302
868,0.08877949815799106
869,0.44821036052249874
870,0.10161309897936585
871,0.1290969779198864
872,0.41418932195680996
873,0.10912019732704566
874,0.0970039536974646
875,0.09033194852466252
876,0.12665846958541072
877,0.10979691680882278
878,0.11407295432552886
879,0.08991453916317392
880,0.14095041848292067
881,0.09398528800215115
882,0.1019569209307009
883,0.40684898333467123
884,0.07735351356629168
885,0.1132068925391999
886,0.11020051225701466
887,0.4440543697892664
888,0.6913982596769522
889,0.11135087155183561
890,0.11993326293715256
891,0.1190961816153781
892,0.09663046403837403
893,0.5587668159642473
894,0.6823621353840235
895,0.09080847680619877
896,0.09215139203935906
897,0.07833756730865407
898,0.126535910085513
899,0.12310587120177251
900,0.11594335592708797
901,0.07622487958106464
902,0.08307580685267005
903,0.1308826540718458
904,0.10315576129231699
905,0.1139920062492219
906,0.1667166403625333
907,0.4121755221530847
908,0.40814295877075407
909,0.44821036052249874
910,0.10248723713074974
911,0.10414350824399267
912,0.10979691680882278
913,0.0970039536974646
914,0.08644948664863403
915,0.09414158942599891
916,0.08991453916317392
917,0.08877949815799106
918,0.07161026655954875
919,0.10570105246051627
920,0.09398528800215115
921,0.12979484288895612
922,0.07141069016076314
923,0.3976371640985971
924,0.1151768210248302
925,0.08991453916317392
926,0.34435349021777784
927,0.07248050553040909
928,0.08735819743945665
929,0.10841248643041762
930,0.43150475390072485
931,0.5500708590943699
932,0.10995334941755894
933,0.08877949815799106
934,0.12301640573280274
935,0.1172359804558981
936,0.09631269386541325
937,0.08100294686925681
938,0.09200008155789396
939,0.14367318618706792
940,0.06114620230076302
941,0.08652709625609532
942,0.10110083540311213
943,0.41594122934858785
944,0.35771173886908236
945,0.12160096278671949
946,0.08083764903434107
947,0.10979691680882278
948,0.08749652076663834
949,0.09128134459759416
950,0.0674692603955036
951,0.10822969741202151
952,0.34351565354153707
953,0.0761826814602291
954,0.14775830827101585
955,0.391928061117683
956,0.3872924084594404
957,0.09281721348884248
958,0.11756836751383533
959,0.10208033982120884
960,0.10562562010766492
961,0.10820149592877663
962,0.13993131615475013
963,0.1308826540718458
964,0.11926408827250103
965,0.11376633301488558
966,0.11700395481229736
967,0.42258402429623854
968,0.11421318222252938
969,0.34435349021777784
970,0.4575194033809734
971,0.1616918933662447
972,0.6400726716951836
973,0.1683352558772939
974,0.10493800242738545
975,0.1151768210248302
976,0.10161309897936585
977,0.09616657809037575
978,0.11547240600428807
979,0.10612824228234312
980,0.6855170717778268
981,0.0970039536974646
982,0.10011359029592416
983,0.12143684493693158
984,0.15041895273413033
985,0.07982170508127924
986,0.39871957965400034
987,0.08757425127427668
988,0.12301640573280274
989,0.10570105246051627
990,0.10177603418557796
991,0.10584929901023629
992,0.11876682597705249
993,0.08735819743945665
994,0.10079431730376635
995,0.09441825256679089
996,0.6080519574380907
997,0.1502880952623697
998,0.11282706286291704
999,0.09082845158987822
1000,0.11912156348878339
1001,0.09398528800215115
1002,0.08410408804714158
1003,0.1171628806899506
1004,0.15279752228603957
1005,0.09510789461689376
1006,0.0848210108227816
1007,0.42841771721121646
1008,0.13100694723567044
1009,0.1019569209307009
1010,0.13020313048033505
1011,0.1276674384508393
1012,0.09041632645678617
1013,0.13289391179230473
1014,0.08991453916317392
1015,0.08576625016988915
1016,0.4619071771315015
1017,0.06773348882855085
1018,0.7034294377723789
1019,0.1212746800707716
1020,0.11703005581795194
1021,0.1616918933662447
1022,0.22105572751694663
1023,0.08086789772053193
1024,0.593851437212153
1025,0.12740872994148902
1026,0.1459542584723092
1027,0.10212672249916242
1028,0.10271993936032099
1029,0.10110083540311213
1030,0.1476604570081302
1031,0.1019569209307009
1032,0.20253188464793795
1033,0.12310587120177251
1034,0.08346681681087041
1035,0.1310978486964064
1036,0.1616918933662447
1037,0.11541754367384562
1038,0.15084416300591613
1039,0.1416845450765324
1040,0.1310978486964064
1041,0.23362924810517227
1042,0.4415089935706594
1043,0.08991453916317392
1044,0.14887447886139896
1045,0.1285445845974729
1046,0.12700470748444648
1047,0.08991453916317392
1048,0.1139920062492219
1049,0.1616918933662447
1050,0.12301640573280274
1051,0.12773190550778374
1052,0.08749949952466997
1053,0.43553663059533465
1054,0.09631269386541325
1055,0.13862519633707934
1056,0.09631269386541325
1057,0.11876682597705249
1058,0.08877949815799106
1059,0.0714960782110797
1060,0.12665833252675818
1061,0.414796026780616
1062,0.10445897254262902
1063,0.11672663220880418
1064,0.10170308433187095
1065,0.11700395481229736
1066,0.07890267284969578
1067,0.10445897254262902
1068,0.1013888658429243
1069,0.08461776964128825
1070,0.1139920062492219
1071,0.09631269386541325
1072,0.10611543390437567
1073,0.7279544169810463
1074,0.10820149592877663
1075,0.11700395481229736
1076,0.07607578012955976
1077,0.09281721348884248
1078,0.144614168324
1079,0.3424245050743531
1080,0.11700395481229736
1081,0.10445897254262902
1082,0.4149386359250414
1083,0.07438967731361469
1084,0.3892578891514334
1085,0.1509255520383956
1086,0.0970039536974646
1087,0.08877949815799106
1088,0.09127579035357761
1089,0.70362214197022
1090,0.11020051225701466
1091,0.08436456805241639
1092,0.14745130102480622
1093,0.1139920062492219
1094,0.1151768210248302
1095,0.10562562010766492
1096,0.11876682597705249
1097,0.07622487958106464
1098,0.0970039536974646
1099,0.43553663059533465
1100,0.07378725827816636
1101,0.10744447227272864
1102,0.1523889019808124
1103,0.1616918933662447
1104,0.08991453916317392
1105,0.11283005911481414
1106,0.09798287441824988
1107,0.08877949815799106
1108,0.12762036126665663
1109,0.43175631863391184
1110,0.1155636214344937
1111,0.14654064041331138
1112,0.11559396636307011
1113,0.13089774903712995
1114,0.10248723713074974
1115,0.11407295432552886
1116,0.1218853891464764
1117,0.41716856846553557
1118,0.5206968357436909
1119,0.10039830469922145
1120,0.12301640573280274
1121,0.15854333917727984
1122,0.11865160836714732
1123,0.10271993936032099
1124,0.4551296452989075
1125,0.10979691680882278
1126,0.09455933934434527
1127,0.11160962999204489
1128,0.4092587404291477
1129,0.10523852137931566
1130,0.11672663220880418
1131,0.09128134459759416
1132,0.6898568647000017
1133,0.134987196826933
1134,0.12700470748444648
1135,0.40234600425610356
1136,0.10584929901023629
1137,0.14775830827101585
1138,0.12700470748444648
1139,0.1190961816153781
1140,0.10650259524368866
1141,0.08877949815799106
1142,0.1616918933662447
1143,0.3328707038959528
1144,0.6498306087835151
1145,0.11914022323206924
1146,0.1584069033133262
1147,0.23324682514367787
1148,0.08086789772053193
1149,0.15251164616675586
1150,0.10562562010766492
1151,0.1276047636950742
1152,0.2061159800758287
1153,0.10034849886143608
1154,0.11020051225701466
1155,0.1469502072229241
1156,0.09248967078323371
1157,0.7267587503336349
1158,0.6975840563896062
1159,0.22265891582152675
1160,0.0803118291295221
1161,0.36196657583534697
1162,0.10248723713074974
1163,0.13591540817803058
1164,0.12143684493693158
1165,0.39595098617227953
1166,0.11684692226327319
1167,0.6574819795586665
1168,0.16340953630305924
1169,0.4087989768119613
1170,0.1013888658429243
1171,0.5838869396369307
1172,0.1009970828556066
1173,0.11283005911481414
1174,0.10248723713074974
1175,0.5021791619716841
1176,0.7213341631257058
1177,0.6929832334671568
1178,0.4826345615436771
1179,0.23920965700956404
1180,0.048419600566627176
1181,0.6499172678033253
1182,0.13260883055883366
1183,0.11298404103863653
1184,0.43154145811358513
1185,0.0950630944900493
1186,0.38828829030000417
1187,0.1616918933662447
1188,0.6674259983316506
1189,0.10177603418557796
1190,0.08966615596527028
1191,0.603407633943972
1192,0.10445897254262902
1193,0.5907078819453958
1194,0.10964135132725192
1195,0.08270012836782917
1196,0.12035245182060532
1197,0.09398528800215115
1198,0.10820149592877663
1199,0.10229736975359328
1200,0.14654064041331138
1201,0.07080246568339568
1202,0.11086668080692885
1203,0.09215139203935906
1204,0.10964135132725192
1205,0.10869365963157172
1206,0.08877949815799106
1207,0.657265373342754
1208,0.4302585023423172
1209,0.079513270240251
1210,0.11809296549319886
1211,0.11244367622378819
1212,0.10177603418557796
1213,0.08877949815799106
1214,0.1218853891464764
1215,0.6313473543918487
1216,0.12143684493693158
1217,0.5105520652495673
1218,0.10414350824399267
1219,0.40065542364139345
1220,0.1139920062492219
1221,0.07431906042248451
1222,0.3954836934159046
1223,0.5052630684367944
1224,0.08991453916317392
1225,0.10034849886143608
1226,0.11020051225701466
1227,0.08966615596527028
1228,0.12216905404498482
1229,0.5265973466086387
1230,0.594401830999354
1231,0.11283005911481414
1232,0.4256471189277409
1233,0.11020051225701466
1234,0.6697384259594457
1235,0.5928016328285673
1236,0.12937243234536383
1237,0.08919215473247785
1238,0.5815641260853783
1239,0.1127471862463526
1240,0.07778480803364254
1241,0.12700470748444648
1242,0.40393937240162386
1243,0.09215139203935906
1244,0.1410666416833403
1245,0.1053521405329357
1246,0.41870800847112144
1247,0.09731876374470431
1248,0.0747359227613054
1249,0.09913558103281965
1250,0.11415364934907404
1251,0.47137992060850153
